"primary_spa_name","primary_spa_city","competitor_rank","competitor_name","competitor_review_count","competitor_star_rating","competitor_distance_miles","competitor_gbp_url"
"Blume Skin & Body","Scottsdale","1","The Flawless Lab - Medspa","974","5.0","2.29","https://www.google.com/maps/search/?api=1&query=The%20Flawless%20Lab%20-%20Medspa&query_place_id=ChIJj4M5Wtl1K4cRszC5SHIMXmI"
"Blume Skin & Body","Scottsdale","2","Look Lab Med Spa | Scottsdale","900","5.0","3.68","https://www.google.com/maps/search/?api=1&query=Look%20Lab%20Med%20Spa%20%7C%20Scottsdale&query_place_id=ChIJE67SOed3K4cRwcUEE76smvo"
"Blume Skin & Body","Scottsdale","3","MDSkin Lounge","398","4.9","0.7","https://www.google.com/maps/search/?api=1&query=MDSkin%20Lounge&query_place_id=ChIJJWT-J3R2K4cRIgpX3TB0iQc"
"NEOS Med Spa Tempe","Tempe","1","Perfect Skin Center","478","4.8","1.07","https://www.google.com/maps/search/?api=1&query=Perfect%20Skin%20Center&query_place_id=ChIJ4WcyGBoHK4cRdOj9W4QIqSA"
"NEOS Med Spa Tempe","Tempe","2","Dolce Medical Spa - Tempe","385","5.0","0.13","https://www.google.com/maps/search/?api=1&query=Dolce%20Medical%20Spa%20-%20Tempe&query_place_id=ChIJ6b-1k1oHK4cRhQdXP1lUy58"
"NEOS Med Spa Tempe","Tempe","3","Derma Health Skin & Laser","369","4.8","1.25","https://www.google.com/maps/search/?api=1&query=Derma%20Health%20Skin%20%26%20Laser&query_place_id=ChIJ88WStRAHK4cRepYivLUeK5s"
"Adam & Eve Medical Aesthetics","Scottsdale","1","Look Lab Med Spa | Scottsdale","900","5.0","5.21","https://www.google.com/maps/search/?api=1&query=Look%20Lab%20Med%20Spa%20%7C%20Scottsdale&query_place_id=ChIJE67SOed3K4cRwcUEE76smvo"
"Adam & Eve Medical Aesthetics","Scottsdale","2","MDSkin Lounge","398","4.9","8.28","https://www.google.com/maps/search/?api=1&query=MDSkin%20Lounge&query_place_id=ChIJJWT-J3R2K4cRIgpX3TB0iQc"
"Adam & Eve Medical Aesthetics","Scottsdale","3","Arizona Aesthetics | Hair Restoration & Stem Cell Therapy","343","4.8","4.8","https://www.google.com/maps/search/?api=1&query=Arizona%20Aesthetics%20%7C%20Hair%20Restoration%20%26%20Stem%20Cell%20Therapy&query_place_id=ChIJG-5iAxF3K4cRBz9Ze_n3rhk"
"Your Endless Wellness","Tempe","1","Elemental Aesthetics","184","5.0","2.47","https://www.google.com/maps/search/?api=1&query=Elemental%20Aesthetics&query_place_id=ChIJ-2Z24ysJK4cRRK3aZQZdBhk"
"Your Endless Wellness","Tempe","2","Affordable Laser & Skin","175","4.9","0.23","https://www.google.com/maps/search/?api=1&query=Affordable%20Laser%20%26%20Skin&query_place_id=ChIJ5xcrMeUIK4cRCYtpFXYhnXo"
"Your Endless Wellness","Tempe","3","Feel Young Again Aesthetics","21","5.0","0.23","https://www.google.com/maps/search/?api=1&query=Feel%20Young%20Again%20Aesthetics&query_place_id=ChIJmRJRaikHK4cRB91RPr8SaOk"
"Elite Medical Beauty","Tempe","1","Dolce Medical Spa - Tempe","385","5.0","1.21","https://www.google.com/maps/search/?api=1&query=Dolce%20Medical%20Spa%20-%20Tempe&query_place_id=ChIJ6b-1k1oHK4cRhQdXP1lUy58"
"Elite Medical Beauty","Tempe","2","NEOS Med Spa Tempe","165","4.9","1.19","https://www.google.com/maps/search/?api=1&query=NEOS%20Med%20Spa%20Tempe&query_place_id=ChIJZQNqe-QGK4cRIl2lrkObM2s"
"Elite Medical Beauty","Tempe","3","Lavish Beauty RN","92","5.0","0.69","https://www.google.com/maps/search/?api=1&query=Lavish%20Beauty%20RN&query_place_id=ChIJ4fYlrcoHK4cRZ3MkrNj8fy4"
"ZONA MED SPA","Scottsdale","1","Moderne Medical Aesthetics","387","5.0","0.81","https://www.google.com/maps/search/?api=1&query=Moderne%20Medical%20Aesthetics&query_place_id=ChIJ1crMr5t1K4cRLBvisIXatXc"
"ZONA MED SPA","Scottsdale","2","Aesthetic Assets","349","5.0","1.24","https://www.google.com/maps/search/?api=1&query=Aesthetic%20Assets&query_place_id=ChIJDadBk8J1K4cR5jyyYh9Mb3k"
"ZONA MED SPA","Scottsdale","3","Amplified Beauty","326","4.8","0.84","https://www.google.com/maps/search/?api=1&query=Amplified%20Beauty&query_place_id=ChIJ0bTtHFELK4cR7N6jc8uy7Vo"
"Inside Out Aesthetics","Scottsdale","1","Center for Aesthetic and Laser Medicine Scottsdale","333","4.9","0.46","https://www.google.com/maps/search/?api=1&query=Center%20for%20Aesthetic%20and%20Laser%20Medicine%20Scottsdale&query_place_id=ChIJpfG4Z4d1K4cR8jVMvTAHVLI"
"Inside Out Aesthetics","Scottsdale","2","Scottsdale Sculpt","169","4.9","1.28","https://www.google.com/maps/search/?api=1&query=Scottsdale%20Sculpt&query_place_id=ChIJRWnhv0V1K4cRoK4sttNeya0"
"Inside Out Aesthetics","Scottsdale","3","Esthetic Solutions Med Spa","99","4.8","0.58","https://www.google.com/maps/search/?api=1&query=Esthetic%20Solutions%20Med%20Spa&query_place_id=ChIJUcI8UqILK4cRxvZNBdV6bmQ"
"Bella Medspa Arizona","Tempe","1","Vivi Esthetics LLC","68","5.0","0.04","https://www.google.com/maps/search/?api=1&query=Vivi%20Esthetics%20LLC&query_place_id=ChIJWX5cQCJTKocR5AsMJfYZ5Hw"
"Bella Medspa Arizona","Tempe","2","BBY Aesthetics Lip Blush Studio","63","4.9","0.67","https://www.google.com/maps/search/?api=1&query=BBY%20Aesthetics%20Lip%20Blush%20Studio&query_place_id=ChIJ1xBIOSwIK4cRnxIm5NhSMgY"
"Bella Medspa Arizona","Tempe","3","Innovation skin care","54","4.7","0.02","https://www.google.com/maps/search/?api=1&query=Innovation%20skin%20care&query_place_id=ChIJQbeHA7gIK4cRBN-4kXkJXP4"
"Vivi Esthetics LLC","Tempe","1","Bella Medspa Arizona","275","5.0","0.04","https://www.google.com/maps/search/?api=1&query=Bella%20Medspa%20Arizona&query_place_id=ChIJ_buRg0oFK4cR0X5ywSnDbRc"
"Vivi Esthetics LLC","Tempe","2","BBY Aesthetics Lip Blush Studio","63","4.9","0.65","https://www.google.com/maps/search/?api=1&query=BBY%20Aesthetics%20Lip%20Blush%20Studio&query_place_id=ChIJ1xBIOSwIK4cRnxIm5NhSMgY"
"Vivi Esthetics LLC","Tempe","3","Innovation skin care","54","4.7","0.06","https://www.google.com/maps/search/?api=1&query=Innovation%20skin%20care&query_place_id=ChIJQbeHA7gIK4cRBN-4kXkJXP4"
"Perfect Skin Center","Tempe","1","Dolce Medical Spa - Tempe","385","5.0","1.15","https://www.google.com/maps/search/?api=1&query=Dolce%20Medical%20Spa%20-%20Tempe&query_place_id=ChIJ6b-1k1oHK4cRhQdXP1lUy58"
"Perfect Skin Center","Tempe","2","Derma Health Skin & Laser","369","4.8","0.19","https://www.google.com/maps/search/?api=1&query=Derma%20Health%20Skin%20%26%20Laser&query_place_id=ChIJ88WStRAHK4cRepYivLUeK5s"
"Perfect Skin Center","Tempe","3","NEOS Med Spa Tempe","165","4.9","1.07","https://www.google.com/maps/search/?api=1&query=NEOS%20Med%20Spa%20Tempe&query_place_id=ChIJZQNqe-QGK4cRIl2lrkObM2s"
"Affordable Laser & Skin","Tempe","1","Elemental Aesthetics","184","5.0","2.57","https://www.google.com/maps/search/?api=1&query=Elemental%20Aesthetics&query_place_id=ChIJ-2Z24ysJK4cRRK3aZQZdBhk"
"Affordable Laser & Skin","Tempe","2","Your Endless Wellness","64","4.9","0.23","https://www.google.com/maps/search/?api=1&query=Your%20Endless%20Wellness&query_place_id=ChIJi9UjoegNK4cRCwYAI-AST3Q"
"Affordable Laser & Skin","Tempe","3","Derma Liax Aesthetics LLC.","23","5.0","2.74","https://www.google.com/maps/search/?api=1&query=Derma%20Liax%20Aesthetics%20LLC.&query_place_id=ChIJ_dlm8wINK4cRTJ5LqgL3bDY"
"Breathe Medical Aesthetics, LLC","Chandler","1","CurateMD Skin Bar and Wellness Clinic","378","5.0","2.35","https://www.google.com/maps/search/?api=1&query=CurateMD%20Skin%20Bar%20and%20Wellness%20Clinic&query_place_id=ChIJb4fVWWwBK4cRBsfadTuTLLw"
"Breathe Medical Aesthetics, LLC","Chandler","2","Beauty Elements","183","4.9","0.81","https://www.google.com/maps/search/?api=1&query=Beauty%20Elements&query_place_id=ChIJR-YRYwwBK4cRFrb7CziQlsk"
"Breathe Medical Aesthetics, LLC","Chandler","3","Precision Skin Studio","93","5.0","0.4","https://www.google.com/maps/search/?api=1&query=Precision%20Skin%20Studio&query_place_id=ChIJ7y6djHgBK4cRjssyHI0-LmQ"
"Scottsdale Med Spa","Scottsdale","1","Alani Skin MD","681","4.8","0.36","https://www.google.com/maps/search/?api=1&query=Alani%20Skin%20MD&query_place_id=ChIJ8RNrhMALK4cRcckWf5NYpUQ"
"Scottsdale Med Spa","Scottsdale","2","Nude Aesthetics Med Spa Scottsdale","566","5.0","0.4","https://www.google.com/maps/search/?api=1&query=Nude%20Aesthetics%20Med%20Spa%20Scottsdale&query_place_id=ChIJAQbQIFcLK4cR47SvV1eWuz0"
"Scottsdale Med Spa","Scottsdale","3","Skin Beautiful","562","5.0","0.4","https://www.google.com/maps/search/?api=1&query=Skin%20Beautiful&query_place_id=ChIJrUiWzqELK4cReuPmmhd_Gg0"
"Flawless Faces MedSpa Chandler Botox, Lip Fillers And Laser Hair Removal","Chandler","1","CurateMD Skin Bar and Wellness Clinic","378","5.0","0.46","https://www.google.com/maps/search/?api=1&query=CurateMD%20Skin%20Bar%20and%20Wellness%20Clinic&query_place_id=ChIJb4fVWWwBK4cRBsfadTuTLLw"
"Flawless Faces MedSpa Chandler Botox, Lip Fillers And Laser Hair Removal","Chandler","2","Precision Skin Studio","93","5.0","2.54","https://www.google.com/maps/search/?api=1&query=Precision%20Skin%20Studio&query_place_id=ChIJ7y6djHgBK4cRjssyHI0-LmQ"
"Flawless Faces MedSpa Chandler Botox, Lip Fillers And Laser Hair Removal","Chandler","3","Uptown Medispa","72","5.0","1.65","https://www.google.com/maps/search/?api=1&query=Uptown%20Medispa&query_place_id=ChIJYRlSdc4BK4cRSJtHJbln5-Y"
"Uptown Medispa","Chandler","1","Flawless Faces MedSpa Chandler Botox, Lip Fillers And Laser Hair Removal","512","5.0","1.65","https://www.google.com/maps/search/?api=1&query=Flawless%20Faces%20MedSpa%20Chandler%20Botox%2C%20Lip%20Fillers%20And%20Laser%20Hair%20Removal&query_place_id=ChIJQYPDoT4BK4cRYuQriHQM3uQ"
"Uptown Medispa","Chandler","2","CurateMD Skin Bar and Wellness Clinic","378","5.0","2.1","https://www.google.com/maps/search/?api=1&query=CurateMD%20Skin%20Bar%20and%20Wellness%20Clinic&query_place_id=ChIJb4fVWWwBK4cRBsfadTuTLLw"
"Uptown Medispa","Chandler","3","Breeze Med Spa","253","4.9","4.02","https://www.google.com/maps/search/?api=1&query=Breeze%20Med%20Spa&query_place_id=ChIJu9kSDfkdKW8RJB6PbtF9sms"
"Chandler Med Spa PLLC","Chandler","1","LaVida MedSpa – Chandler","1120","4.9","3.52","https://www.google.com/maps/search/?api=1&query=LaVida%20MedSpa%20%E2%80%93%20Chandler&query_place_id=ChIJY8ic4RWrK4cRqpx3253rUMY"
"Chandler Med Spa PLLC","Chandler","2","Flawless Faces MedSpa Chandler Botox, Lip Fillers And Laser Hair Removal","512","5.0","3.34","https://www.google.com/maps/search/?api=1&query=Flawless%20Faces%20MedSpa%20Chandler%20Botox%2C%20Lip%20Fillers%20And%20Laser%20Hair%20Removal&query_place_id=ChIJQYPDoT4BK4cRYuQriHQM3uQ"
"Chandler Med Spa PLLC","Chandler","3","Breeze Med Spa","253","4.9","2.71","https://www.google.com/maps/search/?api=1&query=Breeze%20Med%20Spa&query_place_id=ChIJu9kSDfkdKW8RJB6PbtF9sms"
"Laserderm MedSpa LLC","Franklin","1","Franklin Skin and Laser","461","4.9","0.08","https://www.google.com/maps/search/?api=1&query=Franklin%20Skin%20and%20Laser&query_place_id=ChIJo_XkQyB_ZIgRZFfJpHSf0bQ"
"Laserderm MedSpa LLC","Franklin","2","Schaffer Skin","138","5.0","0.25","https://www.google.com/maps/search/?api=1&query=Schaffer%20Skin&query_place_id=ChIJ9RA0BWh5ZIgRKKtr6pmFUL8"
"Laserderm MedSpa LLC","Franklin","3","REGEN Society Aesthetics + Wellness","126","5.0","0.27","https://www.google.com/maps/search/?api=1&query=REGEN%20Society%20Aesthetics%20%2B%20Wellness&query_place_id=ChIJifcTaq17ZIgRpgHqOFEccuk"
"LaVida MedSpa – Chandler","Chandler","1","URBAN Medical - Gilbert, Arizona","309","5.0","2.59","https://www.google.com/maps/search/?api=1&query=URBAN%20Medical%20-%20Gilbert%2C%20Arizona&query_place_id=ChIJs_23sG6rK4cR1x5cf-7CB2E"
"LaVida MedSpa – Chandler","Chandler","2","Breeze Med Spa","253","4.9","1.2","https://www.google.com/maps/search/?api=1&query=Breeze%20Med%20Spa&query_place_id=ChIJu9kSDfkdKW8RJB6PbtF9sms"
"LaVida MedSpa – Chandler","Chandler","3","Honor Aesthetics and Wellness","134","5.0","0.18","https://www.google.com/maps/search/?api=1&query=Honor%20Aesthetics%20and%20Wellness&query_place_id=ChIJKwodxMmrK4cR3IAhRAiNfkc"
"Honor Aesthetics and Wellness","Chandler","1","LaVida MedSpa – Chandler","1120","4.9","0.18","https://www.google.com/maps/search/?api=1&query=LaVida%20MedSpa%20%E2%80%93%20Chandler&query_place_id=ChIJY8ic4RWrK4cRqpx3253rUMY"
"Honor Aesthetics and Wellness","Chandler","2","Breeze Med Spa","253","4.9","1.03","https://www.google.com/maps/search/?api=1&query=Breeze%20Med%20Spa&query_place_id=ChIJu9kSDfkdKW8RJB6PbtF9sms"
"Honor Aesthetics and Wellness","Chandler","3","SkinWay Medspa","140","5.0","2.66","https://www.google.com/maps/search/?api=1&query=SkinWay%20Medspa&query_place_id=ChIJk12IZ42tK4cRFYPpiEdhxKo"
"Elemental Aesthetics","Mesa","1","Affordable Laser & Skin","175","4.9","2.57","https://www.google.com/maps/search/?api=1&query=Affordable%20Laser%20%26%20Skin&query_place_id=ChIJ5xcrMeUIK4cRCYtpFXYhnXo"
"Elemental Aesthetics","Mesa","2","Hush Rx","123","5.0","2.56","https://www.google.com/maps/search/?api=1&query=Hush%20Rx&query_place_id=ChIJR_82q-ypK4cR8MKLuJiIJPU"
"Elemental Aesthetics","Mesa","3","Your Endless Wellness","64","4.9","2.47","https://www.google.com/maps/search/?api=1&query=Your%20Endless%20Wellness&query_place_id=ChIJi9UjoegNK4cRCwYAI-AST3Q"
"Hush Rx","Chandler","1","Perfect Skin Center","478","4.8","2.02","https://www.google.com/maps/search/?api=1&query=Perfect%20Skin%20Center&query_place_id=ChIJ4WcyGBoHK4cRdOj9W4QIqSA"
"Hush Rx","Chandler","2","Derma Health Skin & Laser","369","4.8","1.84","https://www.google.com/maps/search/?api=1&query=Derma%20Health%20Skin%20%26%20Laser&query_place_id=ChIJ88WStRAHK4cRepYivLUeK5s"
"Hush Rx","Chandler","3","Raise The Bar Med Spa","238","5.0","2.24","https://www.google.com/maps/search/?api=1&query=Raise%20The%20Bar%20Med%20Spa&query_place_id=ChIJfaZ79JapK4cRuu6oXfdnogQ"
"CurateMD Skin Bar and Wellness Clinic","Chandler","1","Flawless Faces MedSpa Chandler Botox, Lip Fillers And Laser Hair Removal","512","5.0","0.46","https://www.google.com/maps/search/?api=1&query=Flawless%20Faces%20MedSpa%20Chandler%20Botox%2C%20Lip%20Fillers%20And%20Laser%20Hair%20Removal&query_place_id=ChIJQYPDoT4BK4cRYuQriHQM3uQ"
"CurateMD Skin Bar and Wellness Clinic","Chandler","2","Precision Skin Studio","93","5.0","2.14","https://www.google.com/maps/search/?api=1&query=Precision%20Skin%20Studio&query_place_id=ChIJ7y6djHgBK4cRjssyHI0-LmQ"
"CurateMD Skin Bar and Wellness Clinic","Chandler","3","Uptown Medispa","72","5.0","2.1","https://www.google.com/maps/search/?api=1&query=Uptown%20Medispa&query_place_id=ChIJYRlSdc4BK4cRSJtHJbln5-Y"
"Breeze Med Spa","Chandler","1","LaVida MedSpa – Chandler","1120","4.9","1.2","https://www.google.com/maps/search/?api=1&query=LaVida%20MedSpa%20%E2%80%93%20Chandler&query_place_id=ChIJY8ic4RWrK4cRqpx3253rUMY"
"Breeze Med Spa","Chandler","2","Honor Aesthetics and Wellness","134","5.0","1.03","https://www.google.com/maps/search/?api=1&query=Honor%20Aesthetics%20and%20Wellness&query_place_id=ChIJKwodxMmrK4cR3IAhRAiNfkc"
"Breeze Med Spa","Chandler","3","Chandler Med Spa PLLC","100","4.9","2.71","https://www.google.com/maps/search/?api=1&query=Chandler%20Med%20Spa%20PLLC&query_place_id=ChIJP29cfIRVKocRxtF2c7M7tvM"
"BBY Aesthetics Lip Blush Studio","Tempe","1","Bella Medspa Arizona","275","5.0","0.67","https://www.google.com/maps/search/?api=1&query=Bella%20Medspa%20Arizona&query_place_id=ChIJ_buRg0oFK4cR0X5ywSnDbRc"
"BBY Aesthetics Lip Blush Studio","Tempe","2","Vivi Esthetics LLC","68","5.0","0.65","https://www.google.com/maps/search/?api=1&query=Vivi%20Esthetics%20LLC&query_place_id=ChIJWX5cQCJTKocR5AsMJfYZ5Hw"
"BBY Aesthetics Lip Blush Studio","Tempe","3","Innovation skin care","54","4.7","0.68","https://www.google.com/maps/search/?api=1&query=Innovation%20skin%20care&query_place_id=ChIJQbeHA7gIK4cRBN-4kXkJXP4"
"Lavish Beauty RN","Tempe","1","Peach Skin & Laser","1420","4.9","1.65","https://www.google.com/maps/search/?api=1&query=Peach%20Skin%20%26%20Laser&query_place_id=ChIJJfR53zMHK4cRrYW8N4703so"
"Lavish Beauty RN","Tempe","2","Dolce Medical Spa - Tempe","385","5.0","1.75","https://www.google.com/maps/search/?api=1&query=Dolce%20Medical%20Spa%20-%20Tempe&query_place_id=ChIJ6b-1k1oHK4cRhQdXP1lUy58"
"Lavish Beauty RN","Tempe","3","NEOS Med Spa Tempe","165","4.9","1.78","https://www.google.com/maps/search/?api=1&query=NEOS%20Med%20Spa%20Tempe&query_place_id=ChIJZQNqe-QGK4cRIl2lrkObM2s"
"Rise Aesthetics","Phoenix","1","NakedMD Med Spa Phoenix","589","4.9","1.19","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Phoenix&query_place_id=ChIJD7i-uQgTK4cR6aK9Fvplcuw"
"Rise Aesthetics","Phoenix","2","Morph Aesthetics","197","5.0","0.76","https://www.google.com/maps/search/?api=1&query=Morph%20Aesthetics&query_place_id=ChIJGY6t0PgTK4cRAioPuzv5cTg"
"Rise Aesthetics","Phoenix","3","Royal Aesthetics & Injectables","193","5.0","0.17","https://www.google.com/maps/search/?api=1&query=Royal%20Aesthetics%20%26%20Injectables&query_place_id=ChIJGwPOOkYTK4cR8Nz-SBcyzSo"
"Precision Skin Studio","Chandler","1","Beauty Elements","183","4.9","1.17","https://www.google.com/maps/search/?api=1&query=Beauty%20Elements&query_place_id=ChIJR-YRYwwBK4cRFrb7CziQlsk"
"Precision Skin Studio","Chandler","2","Breathe Medical Aesthetics, LLC","72","4.9","0.4","https://www.google.com/maps/search/?api=1&query=Breathe%20Medical%20Aesthetics%2C%20LLC&query_place_id=ChIJE0drV7kAK4cRY3_WjQ0tM0U"
"Precision Skin Studio","Chandler","3","Botox and Lip Fillers by Viso Aesthetics","31","4.8","0.33","https://www.google.com/maps/search/?api=1&query=Botox%20and%20Lip%20Fillers%20by%20Viso%20Aesthetics&query_place_id=ChIJ-YjJFsEBK4cRK8VWj4WAfFQ"
"Beauty Elements","Chandler","1","Derma Health Skin & Laser","369","4.8","1.95","https://www.google.com/maps/search/?api=1&query=Derma%20Health%20Skin%20%26%20Laser&query_place_id=ChIJ88WStRAHK4cRepYivLUeK5s"
"Beauty Elements","Chandler","2","Precision Skin Studio","93","5.0","1.17","https://www.google.com/maps/search/?api=1&query=Precision%20Skin%20Studio&query_place_id=ChIJ7y6djHgBK4cRjssyHI0-LmQ"
"Beauty Elements","Chandler","3","Breathe Medical Aesthetics, LLC","72","4.9","0.81","https://www.google.com/maps/search/?api=1&query=Breathe%20Medical%20Aesthetics%2C%20LLC&query_place_id=ChIJE0drV7kAK4cRY3_WjQ0tM0U"
"The Glam Nurse","Scottsdale","1","Alani Skin MD","681","4.8","0.2","https://www.google.com/maps/search/?api=1&query=Alani%20Skin%20MD&query_place_id=ChIJ8RNrhMALK4cRcckWf5NYpUQ"
"The Glam Nurse","Scottsdale","2","Nude Aesthetics Med Spa Scottsdale","566","5.0","0.55","https://www.google.com/maps/search/?api=1&query=Nude%20Aesthetics%20Med%20Spa%20Scottsdale&query_place_id=ChIJAQbQIFcLK4cR47SvV1eWuz0"
"The Glam Nurse","Scottsdale","3","The Perfect Secret Med Spa","543","5.0","0.22","https://www.google.com/maps/search/?api=1&query=The%20Perfect%20Secret%20Med%20Spa&query_place_id=ChIJoxcu0fZ1K4cRflxDm7fM5Z8"
"Bonita Aesthetics & Wellness","Gilbert","1","Cleanse Modern Day Spa","454","5.0","0.0","https://www.google.com/maps/search/?api=1&query=Cleanse%20Modern%20Day%20Spa&query_place_id=ChIJvbjKCMGpK4cRB3eW59LKHcQ"
"Bonita Aesthetics & Wellness","Gilbert","2","Raise The Bar Med Spa","238","5.0","2.18","https://www.google.com/maps/search/?api=1&query=Raise%20The%20Bar%20Med%20Spa&query_place_id=ChIJfaZ79JapK4cRuu6oXfdnogQ"
"Bonita Aesthetics & Wellness","Gilbert","3","Bloom AZ Med Spa","122","5.0","0.07","https://www.google.com/maps/search/?api=1&query=Bloom%20AZ%20Med%20Spa&query_place_id=ChIJV4--DP6tK4cRTnz4b0OylS0"
"Giovanni Med Spa","Gilbert","1","Heyday Skincare Gilbert","779","5.0","0.81","https://www.google.com/maps/search/?api=1&query=Heyday%20Skincare%20Gilbert&query_place_id=ChIJPTWaYFqtK4cRJEOMPJVdk2Q"
"Giovanni Med Spa","Gilbert","2","Skin Ritual","407","4.9","0.12","https://www.google.com/maps/search/?api=1&query=Skin%20Ritual&query_place_id=ChIJsRH3OCutK4cR1z8nas0I3F0"
"Giovanni Med Spa","Gilbert","3","Derma Health","348","4.9","0.51","https://www.google.com/maps/search/?api=1&query=Derma%20Health&query_place_id=ChIJf-hSFOStK4cRgKLKHKo3eGQ"
"The Glow Lab","Gilbert","1","Heyday Skincare Gilbert","779","5.0","1.6","https://www.google.com/maps/search/?api=1&query=Heyday%20Skincare%20Gilbert&query_place_id=ChIJPTWaYFqtK4cRJEOMPJVdk2Q"
"The Glow Lab","Gilbert","2","Skin Ritual","407","4.9","1.98","https://www.google.com/maps/search/?api=1&query=Skin%20Ritual&query_place_id=ChIJsRH3OCutK4cR1z8nas0I3F0"
"The Glow Lab","Gilbert","3","Derma Health","348","4.9","1.69","https://www.google.com/maps/search/?api=1&query=Derma%20Health&query_place_id=ChIJf-hSFOStK4cRgKLKHKo3eGQ"
"URBAN Medical - Gilbert, Arizona","Gilbert","1","Skin Ritual","407","4.9","1.21","https://www.google.com/maps/search/?api=1&query=Skin%20Ritual&query_place_id=ChIJsRH3OCutK4cR1z8nas0I3F0"
"URBAN Medical - Gilbert, Arizona","Gilbert","2","SKINovative","336","4.9","1.16","https://www.google.com/maps/search/?api=1&query=SKINovative&query_place_id=ChIJVZENS3GsK4cRy4tz5IAsDyU"
